,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
2604,14526,7.0,6.5,0,0,1,1,1,0,0,0
2605,14527,-3.9999999999999996,5.9,0,1,0,0,0,0,0,1
2606,14528,9.0,5.0,0,0,1,1,1,0,1,0
2607,14529,-7.0,-7.000000000000001,0,0,1,1,1,1,1,1
2608,14530,-9.0,3.8,0,1,1,1,0,0,0,0
2609,14531,3.0,7.8,0,1,1,0,0,0,0,0
2610,14532,-2.9999999999999996,4.0,0,1,0,1,0,1,0,1
2611,14533,-17.0,-3.3000000000000007,1,1,0,0,1,0,0,1
2612,14534,5.0,8.1,0,1,0,0,0,1,0,0
2613,14535,3.0,-2.0,0,0,0,0,1,1,1,0
2614,14536,3.0,7.1,1,1,1,1,1,0,0,0
2615,14537,8.0,-1.1000000000000005,1,0,1,1,1,1,1,1
2616,14538,1.0,1.0,1,1,1,0,0,0,0,1
2617,14539,-16.0,-7.000000000000001,1,1,0,0,0,0,1,1
2618,14540,14.0,9.0,0,0,1,1,1,0,0,0
2619,14541,2.0,12.0,1,1,0,0,0,1,1,1
2620,14542,22.0,6.0,0,0,1,1,1,0,0,0
2621,14543,3.0,2.1,0,0,0,0,1,1,0,1
2622,14544,-5.0,-1.8999999999999995,1,1,1,1,1,0,1,0
2623,14545,22.0,9.0,0,0,1,1,1,0,0,0
2624,14546,16.0,12.0,0,0,1,1,0,1,1,0
2625,14547,-10.0,-5.000000000000001,0,1,0,1,0,0,0,0
2626,14548,-14.000000000000002,-1.5,1,1,1,0,0,1,1,1
2627,14549,11.0,-6.000000000000001,0,0,1,1,1,1,0,0
2628,14550,13.0,14.900000000000002,1,1,1,0,0,0,0,1
2629,14551,-5.0,2.0,1,1,1,1,1,0,0,1
2630,14552,4.0,4.0,1,1,1,1,0,1,1,1
2631,14553,24.0,9.3,0,0,1,1,1,0,0,0
2632,14554,1.0,6.1,1,1,0,0,0,0,1,0
2633,14555,-20.0,-1.0,1,1,0,0,0,1,1,1
2634,14556,-1.9999999999999996,-4.4,1,0,1,1,1,1,1,0
2635,14557,-5.0,3.0,1,1,1,1,0,1,0,1
2636,14558,-11.0,-5.8,0,1,0,0,0,0,0,0
2637,14559,-13.000000000000002,-5.599999999999999,1,1,0,0,0,0,1,0
2638,14560,9.0,3.0,0,0,0,0,1,0,0,0
2639,14561,-14.000000000000002,7.0,1,1,1,1,1,1,1,1
2640,14562,28.0,10.9,1,0,1,1,1,1,0,0
2641,14563,-8.0,-2.1000000000000005,1,1,1,1,0,0,0,1
2642,14564,3.0,10.8,0,1,0,1,1,0,0,1
2643,14565,9.0,0.0,1,0,1,1,1,0,1,1
2644,14566,9.0,7.2,1,0,1,0,0,1,1,1
2645,14567,-19.0,-3.0,0,1,0,1,0,0,0,0
2646,14568,17.0,1.2,1,0,1,1,1,1,1,1
2647,14569,25.0,9.0,0,0,0,1,1,1,1,0
2648,14570,6.0,2.1,0,0,1,1,1,1,1,0
2649,14571,8.0,9.2,1,1,0,0,0,0,0,1
2650,14572,3.0,-3.0,1,0,0,0,0,1,1,1
2651,14573,-17.0,-10.0,1,1,1,1,0,0,1,1
2652,14574,14.0,-1.1000000000000005,1,0,1,1,1,0,1,0
2653,14575,16.0,7.8,0,0,0,0,1,0,1,0
2654,14576,27.0,4.0,0,0,0,0,0,0,1,0
2655,14577,8.0,11.0,1,1,0,0,0,1,0,1
2656,14578,33.99999999999999,9.0,0,0,0,0,1,1,1,0
2657,14579,10.0,3.8,1,0,0,0,0,0,1,1
2658,14580,7.0,12.8,1,1,1,1,0,1,0,1
2659,14581,-1.9999999999999996,4.1,0,1,0,0,0,0,0,0
2660,14582,-17.0,-1.0,0,1,1,1,0,0,0,0
2661,14583,6.0,-3.1000000000000005,1,0,0,0,1,1,1,0
2662,14584,26.0,11.0,0,0,1,1,0,1,1,0
2663,14585,14.0,-2.1000000000000005,1,0,0,0,1,1,1,1
2664,14586,-23.0,-5.099999999999999,0,1,0,0,0,0,0,0
2665,14587,-23.0,-10.099999999999998,0,1,1,0,1,0,0,1
2666,14588,-26.0,-10.0,1,1,0,0,0,0,0,0
2667,14589,-7.0,2.1,1,1,0,0,1,0,0,1
2668,14590,16.0,6.0,0,0,1,1,1,0,0,0
2669,14591,16.0,11.0,0,0,1,1,0,1,1,0
2670,14592,-18.0,-7.099999999999999,1,1,1,1,0,1,1,1
2671,14593,5.0,13.0,1,1,0,0,0,0,1,1
2672,14594,-6.0,-7.3,0,0,0,0,1,1,0,0
2673,14595,-14.000000000000002,-9.0,1,1,0,1,0,0,1,1
2674,14596,36.0,10.0,0,0,1,1,1,0,0,0
2675,14597,-22.0,-7.599999999999999,1,1,1,0,0,0,1,1
2676,14598,-13.000000000000002,-0.19999999999999973,1,1,0,1,0,1,1,0
2677,14599,-5.0,3.0,1,1,1,1,0,1,1,1
2678,14600,9.0,-2.0,0,0,1,1,1,1,0,0
2679,14601,4.0,5.0,1,1,1,1,0,1,1,1
2680,14602,-11.999999999999998,-5.8,1,1,0,0,0,0,0,1
2681,14603,31.0,8.2,0,0,0,0,1,0,0,0
2682,14604,-2.9999999999999996,6.0,1,1,0,1,0,0,0,1
2683,14605,4.0,-6.8,0,0,1,1,1,1,0,1
2684,14606,11.0,6.0,0,0,1,1,0,1,1,0
2685,14607,-0.9999999999999996,-4.0,0,0,0,0,0,0,1,1
2686,14608,9.0,-10.0,0,0,1,0,1,0,0,0
2687,14609,28.0,13.7,0,0,1,1,1,0,1,0
2688,14610,5.0,11.0,0,1,0,0,0,0,0,1
2689,14611,-8.0,-10.0,0,0,1,0,1,1,0,0
2690,14612,7.0,8.0,1,1,0,1,0,1,0,1
2691,14613,5.0,4.0,0,0,0,0,0,1,1,0
2692,14614,8.0,5.7,1,0,1,1,1,0,1,1
2693,14615,-0.9999999999999996,2.0,1,1,1,1,1,1,1,1
2694,14616,-7.0,-4.0,1,1,1,1,0,1,0,0
2695,14617,-11.999999999999998,-5.2,1,1,0,0,0,0,1,1
2696,14618,-9.0,-6.500000000000001,1,1,0,0,0,0,0,1
2697,14619,7.0,10.0,1,1,1,1,0,1,0,1
2698,14620,-5.0,8.2,0,1,0,0,1,0,0,0
2699,14621,8.0,5.9,1,0,0,0,1,0,1,0
2700,14622,4.0,8.0,1,1,1,1,1,0,0,1
2701,14623,-0.9999999999999996,2.1,1,1,0,1,0,1,0,0
2702,14624,7.0,4.0,0,0,0,0,0,0,1,0
2703,14625,7.0,-7.000000000000001,0,0,0,0,1,1,1,0
2704,14626,16.0,4.0,0,0,0,0,1,0,1,0
2705,14627,5.0,10.0,1,1,0,0,0,0,0,1
2706,14628,-6.0,-8.0,1,0,1,1,1,1,1,1
2707,14629,-15.000000000000002,-5.000000000000001,1,1,0,0,0,0,0,1
2708,14630,-5.0,-6.7,0,0,1,1,1,1,1,1
2709,14631,8.0,4.0,0,0,1,1,1,1,1,0
2710,14632,6.0,15.0,1,1,1,0,1,0,0,1
2711,14633,23.0,-6.000000000000001,0,0,1,1,1,1,0,0
2712,14634,13.0,9.0,0,0,1,1,1,1,1,0
2713,14635,-7.0,6.0,0,1,0,0,1,0,0,0
2714,14636,-13.000000000000002,1.0,1,1,0,1,1,0,0,1
2715,14637,-9.0,-7.000000000000001,1,1,0,0,1,0,0,0
2716,14638,19.0,3.2,1,0,1,0,1,0,1,1
2717,14639,10.0,5.0,0,0,0,0,0,1,0,0
2718,14640,14.0,8.0,0,0,1,1,1,0,1,0
2719,14641,8.0,1.3,0,0,0,0,1,0,0,0
2720,14642,7.0,3.0,0,0,0,0,0,1,0,0
2721,14643,-16.0,-3.8,1,1,1,1,0,0,1,1
2722,14644,18.0,5.0,0,0,0,0,1,0,0,0
2723,14645,3.0,8.0,1,1,0,0,0,1,1,1
2724,14646,14.0,8.2,0,0,0,0,1,0,0,0
2725,14647,10.0,6.1,0,0,0,1,1,0,0,1
2726,14648,-3.9999999999999996,-4.0,1,0,0,0,1,1,1,1
2727,14649,-7.0,-8.8,0,0,1,1,1,1,0,0
2728,14650,-5.0,13.8,1,1,0,0,0,1,0,1
2729,14651,1.0,-4.8,0,0,0,0,0,1,1,1
2730,14652,-27.000000000000004,-7.8999999999999995,1,1,1,0,0,0,1,1
2731,14653,14.0,3.1,0,0,0,0,0,0,0,0
2732,14654,8.0,5.0,0,0,0,0,1,1,1,0
2733,14655,-33.0,-9.0,1,1,1,1,0,0,1,1
2734,14656,3.0,-1.2999999999999998,0,0,1,1,1,0,1,0
2735,14657,-6.0,-1.0,1,1,0,1,1,1,1,1
2736,14658,21.0,9.0,0,0,0,0,1,0,1,0
2737,14659,4.0,1.0,0,0,1,1,1,1,0,1
2738,14660,-7.0,5.2,1,1,0,1,0,1,0,0
2739,14661,14.0,12.100000000000001,0,0,1,1,1,0,0,0
2740,14662,3.0,2.2,1,0,1,0,0,1,1,1
2741,14663,4.0,10.1,0,1,0,0,0,1,0,0
2742,14664,-7.0,-8.0,0,0,1,1,1,1,0,0
2743,14665,-20.0,-8.0,1,1,0,0,0,0,1,1
2744,14666,60.99999999999999,7.6,0,0,1,0,0,0,0,0
2745,14667,15.0,3.4,0,0,1,1,1,0,0,0
2746,14668,12.0,11.0,0,0,0,0,1,1,1,0
2747,14669,-8.0,1.0,1,1,0,0,0,0,0,1
2748,14670,4.0,11.0,1,1,0,0,1,0,0,1
2749,14671,5.0,3.4,1,0,0,1,1,0,1,1
2750,14672,25.0,15.0,0,0,0,0,1,0,1,0
2751,14673,-3.9999999999999996,-6.000000000000001,0,0,1,1,1,1,0,0
2752,14674,-13.000000000000002,-4.0,1,1,0,0,0,0,0,1
2753,14675,4.0,3.0,0,0,0,0,1,0,1,0
2754,14676,-5.0,7.5,0,1,0,0,0,0,0,0
2755,14677,6.0,6.0,0,1,0,1,0,1,0,1
2756,14678,22.0,13.0,0,0,0,0,0,0,1,0
2757,14679,-3.9999999999999996,-2.0,1,1,0,1,0,1,0,1
2758,14680,-7.0,-6.000000000000001,1,1,0,0,0,1,0,1
2759,14681,6.0,7.0,1,1,0,1,0,1,1,1
2760,14682,23.0,8.0,1,0,1,1,0,1,1,1
2761,14683,12.0,8.0,0,0,1,1,1,1,1,0
2762,14684,-19.0,-8.899999999999999,0,1,0,0,0,1,0,0
2763,14685,-7.0,-6.3999999999999995,0,1,0,0,0,0,0,0
2764,14686,-11.0,-6.099999999999999,0,1,0,0,0,0,0,1
2765,14687,6.0,3.0,0,0,0,0,1,0,1,0
2766,14688,19.0,13.0,1,0,1,0,1,1,1,1
2767,14689,-3.9999999999999996,10.0,1,1,1,0,0,0,0,1
2768,14690,-2.9999999999999996,4.0,0,1,1,1,1,0,0,0
2769,14691,3.0,-1.5,1,0,1,1,0,1,1,1
2770,14692,-11.0,8.0,0,1,0,1,0,1,0,1
2771,14693,9.0,11.0,1,1,1,1,1,1,1,1
2772,14694,19.0,4.2,0,0,0,0,0,1,1,0
2773,14695,-8.0,13.0,1,1,0,0,1,1,1,1
2774,14696,-8.0,-10.0,0,0,0,0,0,1,0,0
2775,14697,6.0,4.2,0,0,0,1,0,1,0,0
2776,14698,7.0,3.0,0,0,0,0,0,1,1,0
2777,14699,19.0,-1.6000000000000005,0,0,0,0,1,0,0,0
2778,14700,-11.0,-8.0,1,1,1,1,1,1,1,0
2779,14701,-6.0,2.3,1,1,1,1,0,1,1,1
2780,14702,10.0,-2.0,0,0,0,0,1,0,0,0
2781,14703,-3.9999999999999996,-1.2999999999999998,0,1,1,1,1,0,1,0
2782,14704,32.0,13.100000000000001,1,0,0,0,0,1,1,1
2783,14705,4.0,7.9,0,1,1,1,0,0,0,1
2784,14706,17.0,12.900000000000002,0,0,0,1,0,0,1,0
2785,14707,12.0,11.8,0,0,1,1,0,0,0,0
2786,14708,-11.999999999999998,-11.0,1,1,1,1,0,0,1,1
2787,14709,-13.000000000000002,1.5,0,1,0,1,0,1,1,1
2788,14710,5.0,-5.099999999999999,0,0,1,1,1,0,1,0
2789,14711,-2.9999999999999996,10.0,1,1,0,0,0,0,0,1
2790,14712,-7.0,-2.2,1,1,1,1,1,1,1,1
2791,14713,10.0,8.0,0,0,1,1,1,0,0,0
2792,14714,4.0,1.0,0,0,1,1,0,1,1,0
2793,14715,-2.9999999999999996,-8.0,0,0,1,0,1,1,0,0
2794,14716,11.0,-2.0,0,0,1,1,0,0,1,0
2795,14717,11.0,13.0,1,1,0,0,1,1,0,1
2796,14718,-9.0,4.0,1,1,0,0,0,0,0,1
2797,14719,5.0,4.4,0,0,1,1,0,1,1,0
2798,14720,9.0,5.0,0,0,0,0,1,0,1,0
2799,14721,-8.0,6.0,1,1,0,0,0,1,1,1
2800,14722,-10.0,-7.3,1,1,0,0,0,0,1,1
2801,14723,1.0,17.0,0,1,1,1,1,1,0,1
2802,14724,-1.9999999999999996,-1.0,1,1,0,0,0,0,0,1
2803,14725,-0.9999999999999996,-5.099999999999999,0,0,1,1,1,1,0,0
2804,14726,-0.9999999999999996,3.4,0,1,1,1,0,1,0,0
2805,14727,10.0,14.5,1,1,1,1,1,1,0,1
2806,14728,11.0,-4.0,1,0,0,0,0,1,1,1
2807,14729,14.0,6.2,0,0,1,0,1,0,1,1
2808,14730,-16.0,-9.0,1,1,1,1,0,0,0,1
2809,14731,-0.9999999999999996,8.0,1,1,1,1,1,0,0,1
2810,14732,-6.0,-4.1,1,1,1,1,0,0,0,1
2811,14733,11.0,10.0,0,0,0,0,1,1,1,0
2812,14734,-7.0,3.0,1,1,1,1,0,1,0,1
2813,14735,-5.0,-0.5999999999999996,0,1,0,1,0,0,0,0
2814,14736,15.0,14.900000000000002,1,0,0,0,0,0,1,0
2815,14737,-0.9999999999999996,7.0,1,1,0,1,1,0,0,1
2816,14738,17.0,0.5,1,0,1,1,1,1,1,1
2817,14739,10.0,14.8,1,1,1,1,0,1,0,1
2818,14740,3.0,5.9,0,1,0,1,1,1,0,1
2819,14741,-24.0,-2.7,1,1,0,1,1,1,0,0
2820,14742,19.0,-7.099999999999999,0,0,1,0,1,1,1,0
2821,14743,6.0,1.2,0,0,0,0,0,1,1,0
2822,14744,-17.0,-2.1000000000000005,1,1,0,0,0,0,0,1
2823,14745,-11.999999999999998,-0.7999999999999998,1,1,0,1,0,0,0,0
2824,14746,3.0,-2.0,0,0,0,1,0,0,0,0
2825,14747,6.0,-7.2,0,0,1,1,0,0,0,0
2826,14748,3.0,12.400000000000002,1,1,0,1,1,1,1,1
2827,14749,3.0,3.8,1,1,1,1,0,1,0,1
2828,14750,16.0,7.8,1,0,0,1,1,1,1,0
2829,14751,-24.0,1.0,1,1,1,1,1,1,1,1
2830,14752,3.0,-2.0,0,0,0,0,0,0,0,1
2831,14753,4.0,4.0,0,1,0,1,0,1,0,1
2832,14754,6.0,-4.8,0,0,1,1,1,0,0,0
2833,14755,-3.9999999999999996,4.0,1,1,1,1,0,1,0,1
2834,14756,6.0,1.0,0,0,1,1,1,0,1,0
2835,14757,26.0,8.0,0,0,0,0,0,1,1,0
2836,14758,7.0,11.0,1,1,0,1,1,0,0,1
2837,14759,-7.0,-2.0,1,1,1,1,0,1,1,1
2838,14760,-28.999999999999996,-7.000000000000001,1,1,1,1,0,0,1,1
2839,14761,28.0,13.0,0,0,0,0,0,1,0,0
2840,14762,18.0,7.0,0,0,1,1,1,1,1,0
2841,14763,5.0,1.0,0,0,0,0,0,0,0,0
2842,14764,10.0,-6.000000000000001,0,0,0,0,1,0,0,0
2843,14765,4.0,4.0,1,1,1,1,0,1,0,1
2844,14766,22.0,7.3,0,0,0,1,1,0,1,0
2845,14767,20.0,-3.0,0,0,0,0,1,0,1,0
2846,14768,4.0,5.5,1,1,0,0,0,0,0,1
2847,14769,2.0,10.9,0,1,0,0,0,0,0,1
2848,14770,-8.0,9.2,1,1,1,1,1,0,0,1
2849,14771,7.0,6.699999999999999,0,0,1,1,1,0,0,0
2850,14772,-0.9999999999999996,-4.0,0,0,0,0,0,0,0,0
2851,14773,-19.0,-11.899999999999999,1,1,1,1,1,0,0,1
2852,14774,-6.0,10.1,1,1,0,0,0,0,0,1
2853,14775,-17.0,-5.000000000000001,1,1,0,0,0,1,1,1
2854,14776,2.0,3.0,1,1,1,1,0,0,0,1
2855,14777,24.0,-7.3,0,0,1,0,1,1,0,0
2856,14778,-37.0,-7.000000000000001,1,1,1,0,0,1,1,1
2857,14779,19.0,7.0,0,0,1,1,1,1,1,0
2858,14780,7.0,6.300000000000001,0,0,1,1,1,1,1,0
2859,14781,-6.0,6.0,1,1,0,0,0,0,0,1
2860,14782,-27.999999999999996,-5.000000000000001,1,1,0,0,0,0,0,1
2861,14783,-13.000000000000002,-6.3,1,1,0,0,1,0,0,1
2862,14784,11.0,5.0,0,0,0,0,1,1,1,0
2863,14785,-6.0,4.1,0,1,0,1,0,0,0,0
2864,14786,-19.0,-3.6000000000000005,1,1,0,0,1,0,0,0
2865,14787,13.0,-5.599999999999999,0,0,1,1,1,0,1,0
2866,14788,-6.0,9.0,1,1,1,1,0,0,0,1
2867,14789,-17.0,-12.2,1,1,1,1,1,0,0,1
2868,14790,-15.000000000000002,-9.099999999999998,0,1,0,0,0,0,1,0
2869,14791,11.0,10.7,1,0,1,0,1,0,0,0
2870,14792,-6.0,-0.8999999999999999,1,1,0,0,0,0,0,1
2871,14793,12.0,12.7,1,1,0,0,1,1,0,1
2872,14794,-10.0,-6.000000000000001,1,1,0,0,0,1,1,1
2873,14795,-13.000000000000002,-8.399999999999999,1,1,0,0,0,1,0,1
2874,14796,13.0,14.0,1,1,0,0,1,1,0,1
2875,14797,6.0,4.2,0,0,0,0,0,1,1,0
2876,14798,16.0,9.7,0,0,0,0,0,0,0,0
2877,14799,-14.000000000000002,-12.0,1,1,1,1,0,0,1,1
2878,14800,9.0,6.8,0,0,0,0,0,0,0,0
2879,14801,-22.0,-4.1,1,1,1,1,1,1,0,1
2880,14802,19.0,16.3,0,0,0,1,0,0,0,0
2881,14803,-26.0,1.6,1,1,1,1,0,1,1,1
2882,14804,40.0,8.0,0,0,1,1,1,1,1,0
2883,14805,-27.000000000000004,2.2,1,1,1,1,1,1,1,1
2884,14806,-8.0,-10.0,0,0,0,0,1,1,0,0
2885,14807,12.0,7.0,0,0,0,0,1,1,1,0
2886,14808,-6.0,-8.099999999999998,0,0,1,1,1,1,1,0
2887,14809,13.0,-4.0,0,0,0,0,1,1,1,0
2888,14810,7.0,2.1,0,0,0,0,1,0,1,0
2889,14811,13.0,2.0,0,0,0,0,0,1,1,0
2890,14812,24.0,3.3,0,0,0,0,0,0,1,1
2891,14813,35.0,6.0,0,0,1,1,1,1,1,0
2892,14814,9.0,-5.8,0,0,1,0,0,0,0,0
2893,14815,9.0,2.0,0,0,0,0,1,0,1,0
2894,14816,-31.999999999999996,-5.000000000000001,1,1,0,0,0,1,1,1
2895,14817,6.0,3.7,0,0,1,1,1,1,1,0
2896,14818,14.0,16.2,1,1,0,0,0,1,0,1
2897,14819,-11.999999999999998,8.1,1,1,1,1,1,1,0,1
2898,14820,-15.000000000000002,2.1,1,1,1,1,1,0,0,1
2899,14821,21.0,7.8,1,0,0,0,0,1,0,0
2900,14822,27.0,5.1,0,0,1,1,1,1,0,1
2901,14823,-1.9999999999999996,5.0,1,1,1,1,1,1,1,0
2902,14824,8.0,7.1,0,0,0,0,0,1,0,1
2903,14825,-18.0,7.0,1,1,1,1,1,0,1,1
2904,14826,6.0,3.6,1,0,0,1,0,1,0,1
2905,14827,8.0,4.1,1,0,1,1,0,0,0,1
2906,14828,3.0,11.100000000000001,0,1,1,1,1,1,0,0
2907,14829,-10.0,6.2,1,1,0,0,1,1,1,0
2908,14830,15.0,8.7,0,0,0,0,0,0,0,1
2909,14831,14.0,0.5,1,0,1,1,1,0,0,1
2910,14832,11.0,7.0,0,0,0,0,1,1,0,1
2911,14833,-9.0,6.0,0,1,0,0,0,1,1,1
2912,14834,20.0,10.0,0,0,0,0,0,0,0,1
2913,14835,-7.0,3.1,0,1,0,1,0,1,1,0
2914,14836,3.0,8.0,1,1,0,0,0,0,0,1
2915,14837,-13.000000000000002,-3.1000000000000005,0,1,0,0,0,0,0,0
2916,14838,17.0,3.4,1,0,1,0,0,1,0,1
2917,14839,-20.0,-2.2,0,1,0,0,0,1,1,0
2918,14840,2.0,1.4,1,0,1,0,1,1,0,1
2919,14841,24.0,4.9,1,0,0,1,0,1,1,1
2920,14842,19.0,0.8999999999999999,1,0,0,0,0,1,1,1
2921,14843,13.0,5.0,1,0,1,1,0,1,1,1
2922,14844,8.0,6.2,1,0,1,1,1,1,1,1
2923,14845,16.0,-5.8,1,0,0,0,1,1,1,1
2924,14846,-3.9999999999999996,-3.5,0,1,1,0,0,1,0,0
2925,14847,2.0,5.9,0,1,1,1,1,0,0,0
2926,14848,-3.9999999999999996,-1.7999999999999998,0,1,0,0,0,1,0,0
2927,14849,13.0,-5.3999999999999995,1,0,0,0,1,1,1,1
2928,14850,8.0,-1.1000000000000005,1,0,1,1,0,1,1,1
2929,14851,-19.0,-5.8999999999999995,1,1,0,1,1,0,1,0
2930,14852,17.0,4.8,1,0,1,1,1,1,0,0
2931,14853,8.0,11.0,1,1,1,1,1,0,1,1
2932,14854,5.0,4.0,0,0,0,0,0,1,0,0
2933,14855,13.0,10.0,0,0,1,0,0,1,0,0
2934,14856,18.0,12.0,0,0,0,0,0,0,0,0
2935,14857,8.0,2.2,1,0,0,0,1,1,0,1
2936,14858,10.0,7.0,0,0,0,0,1,1,0,0
2937,14859,3.0,6.0,1,1,0,0,0,0,1,1
2938,14860,11.0,4.1,1,0,0,0,0,0,0,1
2939,14861,33.99999999999999,1.5,1,0,0,0,0,1,1,1
2940,14862,5.0,6.6,0,1,0,0,1,0,0,0
2941,14863,-10.0,-2.0,0,1,1,1,1,0,0,0
2942,14864,22.0,7.0,0,0,0,0,0,1,0,0
2943,14865,16.0,4.7,1,0,1,1,0,1,1,1
2944,14866,4.0,5.0,1,1,0,0,0,0,0,1
2945,14867,14.0,11.0,0,0,1,1,1,0,0,0
2946,14868,16.0,-4.6,0,0,1,1,1,0,0,1
2947,14869,5.0,11.0,1,1,1,1,0,0,0,1
2948,14870,-0.9999999999999996,7.0,1,1,1,1,1,1,1,1
2949,14871,-8.0,10.1,1,1,0,0,0,1,1,0
2950,14872,-18.0,6.9,0,1,1,0,0,0,0,1
2951,14873,5.0,-3.3000000000000007,0,0,0,0,0,0,0,1
2952,14874,-21.0,-4.1,0,1,0,0,0,0,0,0
2953,14875,19.0,-4.3,1,0,1,1,1,1,1,1
2954,14876,2.0,4.0,1,1,1,1,1,0,0,0
2955,14877,-2.9999999999999996,9.0,1,1,1,0,1,0,0,1
2956,14878,-13.000000000000002,-6.000000000000001,0,1,0,0,0,0,0,0
2957,14879,-26.0,-5.8999999999999995,0,1,0,0,0,1,0,0
2958,14880,35.0,5.0,0,0,0,0,0,0,0,0
2959,14881,11.0,6.9,1,0,1,1,1,1,1,0
2960,14882,9.0,12.0,1,1,0,1,0,0,0,1
2961,14883,10.0,11.600000000000001,0,1,1,1,1,1,1,0
2962,14884,2.0,1.1,0,0,1,1,1,0,0,1
2963,14885,25.0,-0.5999999999999996,1,0,1,1,0,1,0,1
2964,14886,-13.000000000000002,1.9,1,1,1,1,1,1,1,1
2965,14887,13.0,0.2999999999999998,1,0,1,0,0,0,0,1
2966,14888,22.0,1.8,1,0,0,0,0,1,1,0
2967,14889,29.999999999999996,6.1,1,0,1,1,1,1,1,0
2968,14890,41.0,7.1,1,0,0,1,1,1,1,1
2969,14891,9.0,7.0,0,0,0,0,1,1,0,0
2970,14892,-2.9999999999999996,7.6,1,1,1,1,0,0,1,1
2971,14893,13.0,1.0,0,0,0,0,1,1,0,0
2972,14894,4.0,-0.7999999999999998,1,0,1,1,1,1,0,1
2973,14895,10.0,6.4,1,0,0,0,1,1,1,0
2974,14896,29.0,12.100000000000001,1,0,1,1,0,1,1,1
2975,14897,-8.0,2.6,0,1,1,0,0,0,0,0
2976,14898,-9.0,-6.000000000000001,0,1,1,1,0,1,1,0
2977,14899,10.0,12.7,1,1,0,0,0,0,1,1
2978,14900,19.0,11.0,0,0,1,0,0,1,1,0
2979,14901,-8.0,-3.0,1,1,0,0,0,0,0,1
2980,14902,-23.0,-4.0,1,1,0,0,0,0,0,1
